city_name,province_name,value,date
德州市,山东省,16.75,20200101
泰安市,山东省,9.76,20200101
聊城市,山东省,6.12,20200101
济宁市,山东省,5.88,20200101
淄博市,山东省,5.55,20200101
滨州市,山东省,5.16,20200101
菏泽市,山东省,4.98,20200101
潍坊市,山东省,4.42,20200101
临沂市,山东省,3.61,20200101
青岛市,山东省,3.59,20200101
北京市,北京市,2.79,20200101
枣庄市,山东省,2.06,20200101
烟台市,山东省,2.06,20200101
东营市,山东省,1.53,20200101
日照市,山东省,1.24,20200101
天津市,天津市,0.99,20200101
威海市,山东省,0.81,20200101
上海市,上海市,0.73,20200101
沧州市,河北省,0.6,20200101
徐州市,江苏省,0.57,20200101
邯郸市,河北省,0.5,20200101
石家庄市,河北省,0.5,20200101
郑州市,河南省,0.41,20200101
邢台市,河北省,0.39,20200101
南京市,江苏省,0.36,20200101
濮阳市,河南省,0.32,20200101
西安市,陕西省,0.32,20200101
重庆市,重庆市,0.32,20200101
成都市,四川省,0.3,20200101
哈尔滨市,黑龙江省,0.29,20200101
苏州市,江苏省,0.28,20200101
廊坊市,河北省,0.27,20200101
衡水市,河北省,0.26,20200101
杭州市,浙江省,0.26,20200101
广州市,广东省,0.26,20200101
保定市,河北省,0.26,20200101
合肥市,安徽省,0.25,20200101
太原市,山西省,0.23,20200101
武汉市,湖北省,0.23,20200101
商丘市,河南省,0.22,20200101
沈阳市,辽宁省,0.21,20200101
周口市,河南省,0.2,20200101
巴中市,四川省,0.19,20200101
长春市,吉林省,0.18,20200101
昆明市,云南省,0.18,20200101
唐山市,河北省,0.18,20200101
安阳市,河南省,0.17,20200101
盐城市,江苏省,0.16,20200101
南通市,江苏省,0.16,20200101
三亚市,海南省,0.15,20200101
德州市,山东省,10.11,20200102
泰安市,山东省,7.18,20200102
济宁市,山东省,6.27,20200102
菏泽市,山东省,5.73,20200102
聊城市,山东省,5.34,20200102
潍坊市,山东省,4.63,20200102
淄博市,山东省,4.4,20200102
临沂市,山东省,4.35,20200102
青岛市,山东省,4.2,20200102
滨州市,山东省,3.78,20200102
北京市,北京市,3.31,20200102
烟台市,山东省,2.66,20200102
枣庄市,山东省,2.01,20200102
东营市,山东省,1.69,20200102
日照市,山东省,1.19,20200102
天津市,天津市,1.09,20200102
威海市,山东省,1.08,20200102
上海市,上海市,1.04,20200102
石家庄市,河北省,0.62,20200102
南京市,江苏省,0.56,20200102
沧州市,河北省,0.53,20200102
西安市,陕西省,0.52,20200102
郑州市,河南省,0.49,20200102
徐州市,江苏省,0.47,20200102
邯郸市,河北省,0.46,20200102
重庆市,重庆市,0.45,20200102
成都市,四川省,0.43,20200102
广州市,广东省,0.4,20200102
杭州市,浙江省,0.39,20200102
哈尔滨市,黑龙江省,0.39,20200102
邢台市,河北省,0.38,20200102
深圳市,广东省,0.38,20200102
濮阳市,河南省,0.36,20200102
保定市,河北省,0.34,20200102
巴中市,四川省,0.34,20200102
合肥市,安徽省,0.32,20200102
廊坊市,河北省,0.31,20200102
苏州市,江苏省,0.31,20200102
武汉市,湖北省,0.3,20200102
周口市,河南省,0.29,20200102
太原市,山西省,0.27,20200102
沈阳市,辽宁省,0.27,20200102
厦门市,福建省,0.26,20200102
三亚市,海南省,0.26,20200102
安阳市,河南省,0.25,20200102
商丘市,河南省,0.25,20200102
衡水市,河北省,0.25,20200102
长沙市,湖南省,0.23,20200102
驻马店市,河南省,0.23,20200102
昆明市,云南省,0.22,20200102
德州市,山东省,12.16,20200103
泰安市,山东省,8.48,20200103
济宁市,山东省,6.01,20200103
聊城市,山东省,5.75,20200103
菏泽市,山东省,5.3,20200103
淄博市,山东省,5.26,20200103
潍坊市,山东省,5.07,20200103
青岛市,山东省,4.37,20200103
临沂市,山东省,4.26,20200103
滨州市,山东省,4.16,20200103
北京市,北京市,3.17,20200103
烟台市,山东省,2.4,20200103
枣庄市,山东省,2.25,20200103
东营市,山东省,1.63,20200103
日照市,山东省,1.23,20200103
天津市,天津市,0.99,20200103
上海市,上海市,0.98,20200103
威海市,山东省,0.91,20200103
徐州市,江苏省,0.58,20200103
石家庄市,河北省,0.54,20200103
南京市,江苏省,0.51,20200103
沧州市,河北省,0.47,20200103
郑州市,河南省,0.45,20200103
重庆市,重庆市,0.41,20200103
西安市,陕西省,0.4,20200103
成都市,四川省,0.39,20200103
杭州市,浙江省,0.38,20200103
邯郸市,河北省,0.37,20200103
哈尔滨市,黑龙江省,0.37,20200103
苏州市,江苏省,0.33,20200103
邢台市,河北省,0.32,20200103
合肥市,安徽省,0.31,20200103
广州市,广东省,0.31,20200103
濮阳市,河南省,0.3,20200103
巴中市,四川省,0.28,20200103
衡水市,河北省,0.27,20200103
保定市,河北省,0.26,20200103
厦门市,福建省,0.26,20200103
武汉市,湖北省,0.26,20200103
商丘市,河南省,0.25,20200103
廊坊市,河北省,0.25,20200103
沈阳市,辽宁省,0.24,20200103
昆明市,云南省,0.24,20200103
深圳市,广东省,0.22,20200103
三亚市,海南省,0.21,20200103
周口市,河南省,0.2,20200103
盐城市,江苏省,0.19,20200103
太原市,山西省,0.19,20200103
长沙市,湖南省,0.18,20200103
连云港市,江苏省,0.18,20200103
德州市,山东省,12.69,20200104
泰安市,山东省,9.02,20200104
聊城市,山东省,5.97,20200104
济宁市,山东省,5.81,20200104
菏泽市,山东省,5.22,20200104
淄博市,山东省,5.19,20200104
潍坊市,山东省,4.97,20200104
滨州市,山东省,4.59,20200104
临沂市,山东省,4.35,20200104
青岛市,山东省,3.79,20200104
北京市,北京市,2.78,20200104
烟台市,山东省,2.34,20200104
枣庄市,山东省,1.96,20200104
东营市,山东省,1.63,20200104
日照市,山东省,1.33,20200104
天津市,天津市,0.98,20200104
威海市,山东省,0.92,20200104
上海市,上海市,0.87,20200104
徐州市,江苏省,0.56,20200104
石家庄市,河北省,0.5,20200104
沧州市,河北省,0.47,20200104
邯郸市,河北省,0.46,20200104
南京市,江苏省,0.44,20200104
哈尔滨市,黑龙江省,0.44,20200104
郑州市,河南省,0.39,20200104
西安市,陕西省,0.37,20200104
邢台市,河北省,0.37,20200104
广州市,广东省,0.36,20200104
重庆市,重庆市,0.36,20200104
杭州市,浙江省,0.36,20200104
巴中市,四川省,0.35,20200104
濮阳市,河南省,0.34,20200104
成都市,四川省,0.34,20200104
周口市,河南省,0.29,20200104
保定市,河北省,0.28,20200104
商丘市,河南省,0.27,20200104
衡水市,河北省,0.26,20200104
苏州市,江苏省,0.26,20200104
三亚市,海南省,0.24,20200104
深圳市,广东省,0.24,20200104
合肥市,安徽省,0.24,20200104
太原市,山西省,0.23,20200104
厦门市,福建省,0.23,20200104
沈阳市,辽宁省,0.23,20200104
廊坊市,河北省,0.23,20200104
昆明市,云南省,0.21,20200104
武汉市,湖北省,0.19,20200104
唐山市,河北省,0.18,20200104
无锡市,江苏省,0.18,20200104
长春市,吉林省,0.18,20200104
德州市,山东省,11.96,20200105
泰安市,山东省,7.93,20200105
济宁市,山东省,5.74,20200105
聊城市,山东省,5.67,20200105
菏泽市,山东省,4.95,20200105
潍坊市,山东省,4.56,20200105
淄博市,山东省,4.51,20200105
临沂市,山东省,4.44,20200105
青岛市,山东省,4.29,20200105
北京市,北京市,4.2,20200105
滨州市,山东省,4.09,20200105
烟台市,山东省,2.48,20200105
枣庄市,山东省,2.05,20200105
东营市,山东省,1.73,20200105
日照市,山东省,1.59,20200105
上海市,上海市,1.1,20200105
天津市,天津市,1.08,20200105
威海市,山东省,0.95,20200105
徐州市,江苏省,0.6,20200105
石家庄市,河北省,0.57,20200105
南京市,江苏省,0.5,20200105
郑州市,河南省,0.47,20200105
沧州市,河北省,0.46,20200105
邯郸市,河北省,0.46,20200105
重庆市,重庆市,0.45,20200105
西安市,陕西省,0.42,20200105
杭州市,浙江省,0.42,20200105
濮阳市,河南省,0.37,20200105
哈尔滨市,黑龙江省,0.37,20200105
成都市,四川省,0.36,20200105
苏州市,江苏省,0.36,20200105
巴中市,四川省,0.33,20200105
广州市,广东省,0.32,20200105
邢台市,河北省,0.31,20200105
太原市,山西省,0.31,20200105
商丘市,河南省,0.3,20200105
沈阳市,辽宁省,0.3,20200105
保定市,河北省,0.29,20200105
衡水市,河北省,0.29,20200105
合肥市,安徽省,0.29,20200105
深圳市,广东省,0.29,20200105
廊坊市,河北省,0.27,20200105
周口市,河南省,0.26,20200105
昆明市,云南省,0.24,20200105
武汉市,湖北省,0.23,20200105
长沙市,湖南省,0.2,20200105
无锡市,江苏省,0.2,20200105
南通市,江苏省,0.2,20200105
长春市,吉林省,0.19,20200105
三亚市,海南省,0.19,20200105
德州市,山东省,12.1,20200106
泰安市,山东省,7.72,20200106
济宁市,山东省,5.9,20200106
聊城市,山东省,5.51,20200106
菏泽市,山东省,5.27,20200106
潍坊市,山东省,4.98,20200106
淄博市,山东省,4.77,20200106
临沂市,山东省,4.53,20200106
青岛市,山东省,4.3,20200106
滨州市,山东省,4.21,20200106
北京市,北京市,3.77,20200106
烟台市,山东省,2.56,20200106
枣庄市,山东省,2.24,20200106
东营市,山东省,1.84,20200106
日照市,山东省,1.35,20200106
上海市,上海市,1.17,20200106
威海市,山东省,1.04,20200106
天津市,天津市,1.0,20200106
南京市,江苏省,0.58,20200106
徐州市,江苏省,0.55,20200106
石家庄市,河北省,0.54,20200106
郑州市,河南省,0.51,20200106
沧州市,河北省,0.44,20200106
重庆市,重庆市,0.44,20200106
西安市,陕西省,0.39,20200106
杭州市,浙江省,0.38,20200106
邯郸市,河北省,0.37,20200106
太原市,山西省,0.33,20200106
濮阳市,河南省,0.33,20200106
合肥市,安徽省,0.31,20200106
苏州市,江苏省,0.31,20200106
周口市,河南省,0.31,20200106
哈尔滨市,黑龙江省,0.3,20200106
沈阳市,辽宁省,0.3,20200106
保定市,河北省,0.29,20200106
巴中市,四川省,0.29,20200106
成都市,四川省,0.29,20200106
广州市,广东省,0.27,20200106
商丘市,河南省,0.26,20200106
深圳市,广东省,0.26,20200106
衡水市,河北省,0.26,20200106
邢台市,河北省,0.26,20200106
廊坊市,河北省,0.25,20200106
武汉市,湖北省,0.24,20200106
唐山市,河北省,0.21,20200106
大连市,辽宁省,0.21,20200106
南通市,江苏省,0.21,20200106
昆明市,云南省,0.19,20200106
无锡市,江苏省,0.19,20200106
贵阳市,贵州省,0.18,20200106
德州市,山东省,10.32,20200107
泰安市,山东省,7.1,20200107
济宁市,山东省,5.8,20200107
菏泽市,山东省,5.16,20200107
潍坊市,山东省,4.9,20200107
临沂市,山东省,4.72,20200107
青岛市,山东省,4.71,20200107
聊城市,山东省,4.62,20200107
淄博市,山东省,4.27,20200107
滨州市,山东省,3.81,20200107
北京市,北京市,3.71,20200107
烟台市,山东省,2.8,20200107
枣庄市,山东省,2.41,20200107
东营市,山东省,1.66,20200107
日照市,山东省,1.41,20200107
上海市,上海市,1.37,20200107
天津市,天津市,1.14,20200107
威海市,山东省,1.11,20200107
南京市,江苏省,0.68,20200107
石家庄市,河北省,0.6,20200107
郑州市,河南省,0.56,20200107
成都市,四川省,0.54,20200107
徐州市,江苏省,0.52,20200107
哈尔滨市,黑龙江省,0.52,20200107
沧州市,河北省,0.49,20200107
杭州市,浙江省,0.48,20200107
重庆市,重庆市,0.46,20200107
深圳市,广东省,0.43,20200107
西安市,陕西省,0.42,20200107
广州市,广东省,0.42,20200107
邯郸市,河北省,0.4,20200107
合肥市,安徽省,0.37,20200107
苏州市,江苏省,0.36,20200107
昆明市,云南省,0.35,20200107
巴中市,四川省,0.33,20200107
沈阳市,辽宁省,0.32,20200107
濮阳市,河南省,0.31,20200107
商丘市,河南省,0.29,20200107
邢台市,河北省,0.29,20200107
太原市,山西省,0.29,20200107
武汉市,湖北省,0.28,20200107
长春市,吉林省,0.28,20200107
衡水市,河北省,0.27,20200107
厦门市,福建省,0.27,20200107
保定市,河北省,0.27,20200107
长沙市,湖南省,0.26,20200107
周口市,河南省,0.26,20200107
大连市,辽宁省,0.24,20200107
廊坊市,河北省,0.24,20200107
贵阳市,贵州省,0.23,20200107
德州市,山东省,9.65,20200108
泰安市,山东省,7.34,20200108
济宁市,山东省,5.84,20200108
菏泽市,山东省,5.56,20200108
潍坊市,山东省,5.19,20200108
临沂市,山东省,5.06,20200108
青岛市,山东省,4.89,20200108
聊城市,山东省,4.82,20200108
淄博市,山东省,4.19,20200108
滨州市,山东省,3.92,20200108
北京市,北京市,3.63,20200108
烟台市,山东省,2.91,20200108
枣庄市,山东省,2.33,20200108
东营市,山东省,1.77,20200108
日照市,山东省,1.56,20200108
上海市,上海市,1.2,20200108
天津市,天津市,1.1,20200108
威海市,山东省,1.09,20200108
南京市,江苏省,0.87,20200108
郑州市,河南省,0.59,20200108
石家庄市,河北省,0.57,20200108
徐州市,江苏省,0.55,20200108
重庆市,重庆市,0.49,20200108
成都市,四川省,0.48,20200108
沧州市,河北省,0.48,20200108
杭州市,浙江省,0.44,20200108
西安市,陕西省,0.44,20200108
巴中市,四川省,0.42,20200108
邯郸市,河北省,0.39,20200108
合肥市,安徽省,0.37,20200108
濮阳市,河南省,0.36,20200108
哈尔滨市,黑龙江省,0.36,20200108
沈阳市,辽宁省,0.35,20200108
苏州市,江苏省,0.35,20200108
广州市,广东省,0.33,20200108
保定市,河北省,0.32,20200108
邢台市,河北省,0.32,20200108
周口市,河南省,0.28,20200108
深圳市,广东省,0.28,20200108
太原市,山西省,0.27,20200108
武汉市,湖北省,0.27,20200108
昆明市,云南省,0.26,20200108
商丘市,河南省,0.24,20200108
长沙市,湖南省,0.23,20200108
廊坊市,河北省,0.23,20200108
长春市,吉林省,0.22,20200108
衡水市,河北省,0.22,20200108
厦门市,福建省,0.22,20200108
唐山市,河北省,0.22,20200108
南通市,江苏省,0.21,20200108
德州市,山东省,10.24,20200109
泰安市,山东省,7.7,20200109
济宁市,山东省,6.38,20200109
菏泽市,山东省,5.9,20200109
潍坊市,山东省,5.32,20200109
聊城市,山东省,5.22,20200109
临沂市,山东省,4.85,20200109
淄博市,山东省,4.64,20200109
青岛市,山东省,4.5,20200109
滨州市,山东省,3.93,20200109
北京市,北京市,2.97,20200109
烟台市,山东省,2.68,20200109
枣庄市,山东省,2.13,20200109
东营市,山东省,1.72,20200109
日照市,山东省,1.44,20200109
威海市,山东省,1.07,20200109
天津市,天津市,0.97,20200109
上海市,上海市,0.93,20200109
南京市,江苏省,0.79,20200109
郑州市,河南省,0.58,20200109
石家庄市,河北省,0.57,20200109
巴中市,四川省,0.55,20200109
沧州市,河北省,0.54,20200109
徐州市,江苏省,0.53,20200109
邯郸市,河北省,0.46,20200109
西安市,陕西省,0.41,20200109
重庆市,重庆市,0.4,20200109
成都市,四川省,0.39,20200109
邢台市,河北省,0.38,20200109
濮阳市,河南省,0.38,20200109
哈尔滨市,黑龙江省,0.37,20200109
杭州市,浙江省,0.36,20200109
广州市,广东省,0.35,20200109
合肥市,安徽省,0.34,20200109
沈阳市,辽宁省,0.32,20200109
苏州市,江苏省,0.3,20200109
深圳市,广东省,0.3,20200109
保定市,河北省,0.29,20200109
周口市,河南省,0.28,20200109
衡水市,河北省,0.27,20200109
商丘市,河南省,0.27,20200109
廊坊市,河北省,0.26,20200109
驻马店市,河南省,0.26,20200109
长沙市,湖南省,0.25,20200109
武汉市,湖北省,0.25,20200109
太原市,山西省,0.23,20200109
长春市,吉林省,0.23,20200109
昆明市,云南省,0.23,20200109
安庆市,安徽省,0.2,20200109
安阳市,河南省,0.19,20200109
德州市,山东省,11.01,20200110
泰安市,山东省,8.24,20200110
济宁市,山东省,6.15,20200110
菏泽市,山东省,5.79,20200110
潍坊市,山东省,5.4,20200110
聊城市,山东省,5.24,20200110
淄博市,山东省,4.92,20200110
临沂市,山东省,4.81,20200110
青岛市,山东省,4.45,20200110
滨州市,山东省,4.22,20200110
北京市,北京市,3.14,20200110
烟台市,山东省,2.54,20200110
枣庄市,山东省,2.04,20200110
东营市,山东省,1.85,20200110
日照市,山东省,1.23,20200110
天津市,天津市,1.07,20200110
威海市,山东省,0.98,20200110
上海市,上海市,0.91,20200110
南京市,江苏省,0.74,20200110
郑州市,河南省,0.62,20200110
徐州市,江苏省,0.58,20200110
石家庄市,河北省,0.56,20200110
沧州市,河北省,0.56,20200110
巴中市,四川省,0.44,20200110
邯郸市,河北省,0.43,20200110
重庆市,重庆市,0.39,20200110
西安市,陕西省,0.38,20200110
沈阳市,辽宁省,0.36,20200110
邢台市,河北省,0.36,20200110
杭州市,浙江省,0.36,20200110
成都市,四川省,0.33,20200110
保定市,河北省,0.33,20200110
深圳市,广东省,0.33,20200110
濮阳市,河南省,0.32,20200110
合肥市,安徽省,0.32,20200110
哈尔滨市,黑龙江省,0.3,20200110
衡水市,河北省,0.28,20200110
广州市,广东省,0.28,20200110
廊坊市,河北省,0.27,20200110
商丘市,河南省,0.26,20200110
武汉市,湖北省,0.26,20200110
周口市,河南省,0.26,20200110
长沙市,湖南省,0.25,20200110
昆明市,云南省,0.24,20200110
苏州市,江苏省,0.24,20200110
太原市,山西省,0.23,20200110
驻马店市,河南省,0.21,20200110
唐山市,河北省,0.2,20200110
安阳市,河南省,0.19,20200110
大连市,辽宁省,0.18,20200110
