city_name,province_name,value,date
绍兴市,浙江省,10.9,20200101
杭州市,浙江省,9.99,20200101
台州市,浙江省,8.23,20200101
上海市,上海市,6.0,20200101
舟山市,浙江省,5.23,20200101
金华市,浙江省,4.12,20200101
嘉兴市,浙江省,3.38,20200101
温州市,浙江省,2.72,20200101
苏州市,江苏省,2.04,20200101
商丘市,河南省,1.85,20200101
上饶市,江西省,1.72,20200101
阜阳市,安徽省,1.51,20200101
毕节市,贵州省,1.51,20200101
湖州市,浙江省,1.22,20200101
重庆市,重庆市,1.03,20200101
黔南布依族苗族自治州,贵州省,1.0,20200101
周口市,河南省,0.82,20200101
宿州市,安徽省,0.81,20200101
无锡市,江苏省,0.81,20200101
亳州市,安徽省,0.79,20200101
湘西土家族苗族自治州,湖南省,0.77,20200101
衢州市,浙江省,0.77,20200101
遵义市,贵州省,0.7,20200101
合肥市,安徽省,0.68,20200101
南京市,江苏省,0.66,20200101
贵阳市,贵州省,0.64,20200101
丽水市,浙江省,0.63,20200101
安庆市,安徽省,0.55,20200101
蚌埠市,安徽省,0.5,20200101
九江市,江西省,0.49,20200101
北京市,北京市,0.49,20200101
安顺市,贵州省,0.48,20200101
南通市,江苏省,0.46,20200101
铜仁市,贵州省,0.45,20200101
昭通市,云南省,0.44,20200101
常州市,江苏省,0.43,20200101
南阳市,河南省,0.43,20200101
昆明市,云南省,0.42,20200101
武汉市,湖北省,0.4,20200101
宜宾市,四川省,0.39,20200101
滁州市,安徽省,0.39,20200101
信阳市,河南省,0.39,20200101
连云港市,江苏省,0.38,20200101
成都市,四川省,0.37,20200101
驻马店市,河南省,0.34,20200101
黔东南苗族侗族自治州,贵州省,0.34,20200101
安康市,陕西省,0.34,20200101
恩施土家族苗族自治州,湖北省,0.34,20200101
广州市,广东省,0.33,20200101
怀化市,湖南省,0.33,20200101
杭州市,浙江省,7.63,20200102
上海市,上海市,5.73,20200102
台州市,浙江省,5.23,20200102
绍兴市,浙江省,4.8,20200102
金华市,浙江省,3.55,20200102
舟山市,浙江省,2.98,20200102
温州市,浙江省,2.56,20200102
上饶市,江西省,2.47,20200102
商丘市,河南省,2.38,20200102
嘉兴市,浙江省,2.24,20200102
毕节市,贵州省,2.2,20200102
苏州市,江苏省,2.08,20200102
阜阳市,安徽省,2.02,20200102
湘西土家族苗族自治州,湖南省,1.61,20200102
黔南布依族苗族自治州,贵州省,1.58,20200102
重庆市,重庆市,1.46,20200102
亳州市,安徽省,1.26,20200102
遵义市,贵州省,1.15,20200102
周口市,河南省,1.15,20200102
宿州市,安徽省,1.11,20200102
湖州市,浙江省,1.09,20200102
无锡市,江苏省,0.93,20200102
衢州市,浙江省,0.87,20200102
宜宾市,四川省,0.85,20200102
南京市,江苏省,0.75,20200102
昭通市,云南省,0.74,20200102
铜仁市,贵州省,0.72,20200102
贵阳市,贵州省,0.72,20200102
安庆市,安徽省,0.72,20200102
合肥市,安徽省,0.71,20200102
九江市,江西省,0.7,20200102
北京市,北京市,0.69,20200102
安顺市,贵州省,0.65,20200102
信阳市,河南省,0.65,20200102
驻马店市,河南省,0.64,20200102
蚌埠市,安徽省,0.61,20200102
南阳市,河南省,0.56,20200102
南通市,江苏省,0.54,20200102
丽水市,浙江省,0.54,20200102
安康市,陕西省,0.52,20200102
常州市,江苏省,0.52,20200102
黔东南苗族侗族自治州,贵州省,0.51,20200102
景德镇市,江西省,0.49,20200102
广州市,广东省,0.48,20200102
成都市,四川省,0.47,20200102
绵阳市,四川省,0.47,20200102
泸州市,四川省,0.45,20200102
连云港市,江苏省,0.44,20200102
怀化市,湖南省,0.42,20200102
昆明市,云南省,0.42,20200102
杭州市,浙江省,10.54,20200103
绍兴市,浙江省,7.34,20200103
上海市,上海市,7.02,20200103
台州市,浙江省,5.8,20200103
舟山市,浙江省,3.65,20200103
金华市,浙江省,3.63,20200103
温州市,浙江省,2.58,20200103
嘉兴市,浙江省,2.58,20200103
苏州市,江苏省,2.52,20200103
上饶市,江西省,1.98,20200103
阜阳市,安徽省,1.71,20200103
商丘市,河南省,1.59,20200103
毕节市,贵州省,1.44,20200103
重庆市,重庆市,1.4,20200103
湖州市,浙江省,1.25,20200103
黔南布依族苗族自治州,贵州省,1.18,20200103
亳州市,安徽省,1.02,20200103
南京市,江苏省,0.96,20200103
周口市,河南省,0.95,20200103
湘西土家族苗族自治州,湖南省,0.93,20200103
无锡市,江苏省,0.89,20200103
遵义市,贵州省,0.89,20200103
衢州市,浙江省,0.83,20200103
宿州市,安徽省,0.8,20200103
合肥市,安徽省,0.77,20200103
贵阳市,贵州省,0.7,20200103
北京市,北京市,0.65,20200103
丽水市,浙江省,0.63,20200103
宜宾市,四川省,0.63,20200103
安庆市,安徽省,0.61,20200103
九江市,江西省,0.57,20200103
南通市,江苏省,0.54,20200103
南阳市,河南省,0.53,20200103
蚌埠市,安徽省,0.53,20200103
安顺市,贵州省,0.52,20200103
铜仁市,贵州省,0.52,20200103
常州市,江苏省,0.51,20200103
昭通市,云南省,0.5,20200103
驻马店市,河南省,0.49,20200103
广州市,广东省,0.49,20200103
深圳市,广东省,0.49,20200103
景德镇市,江西省,0.46,20200103
信阳市,河南省,0.46,20200103
武汉市,湖北省,0.45,20200103
芜湖市,安徽省,0.45,20200103
成都市,四川省,0.42,20200103
连云港市,江苏省,0.41,20200103
绵阳市,四川省,0.4,20200103
怀化市,湖南省,0.39,20200103
南昌市,江西省,0.38,20200103
杭州市,浙江省,10.2,20200104
绍兴市,浙江省,8.04,20200104
台州市,浙江省,6.33,20200104
上海市,上海市,6.21,20200104
舟山市,浙江省,4.25,20200104
金华市,浙江省,3.72,20200104
嘉兴市,浙江省,2.8,20200104
温州市,浙江省,2.63,20200104
苏州市,江苏省,2.32,20200104
上饶市,江西省,2.08,20200104
阜阳市,安徽省,1.6,20200104
商丘市,河南省,1.54,20200104
毕节市,贵州省,1.41,20200104
重庆市,重庆市,1.33,20200104
湖州市,浙江省,1.23,20200104
黔南布依族苗族自治州,贵州省,1.06,20200104
亳州市,安徽省,1.01,20200104
湘西土家族苗族自治州,湖南省,0.98,20200104
周口市,河南省,0.9,20200104
无锡市,江苏省,0.89,20200104
遵义市,贵州省,0.84,20200104
宿州市,安徽省,0.84,20200104
衢州市,浙江省,0.8,20200104
南京市,江苏省,0.8,20200104
贵阳市,贵州省,0.72,20200104
丽水市,浙江省,0.68,20200104
北京市,北京市,0.67,20200104
安庆市,安徽省,0.64,20200104
宜宾市,四川省,0.62,20200104
合肥市,安徽省,0.61,20200104
九江市,江西省,0.6,20200104
昭通市,云南省,0.51,20200104
常州市,江苏省,0.5,20200104
安顺市,贵州省,0.5,20200104
蚌埠市,安徽省,0.49,20200104
南通市,江苏省,0.49,20200104
深圳市,广东省,0.48,20200104
信阳市,河南省,0.47,20200104
南阳市,河南省,0.47,20200104
驻马店市,河南省,0.46,20200104
成都市,四川省,0.44,20200104
广州市,广东省,0.4,20200104
昆明市,云南省,0.39,20200104
铜仁市,贵州省,0.39,20200104
黔东南苗族侗族自治州,贵州省,0.38,20200104
连云港市,江苏省,0.38,20200104
长沙市,湖南省,0.38,20200104
武汉市,湖北省,0.37,20200104
徐州市,江苏省,0.37,20200104
安康市,陕西省,0.37,20200104
杭州市,浙江省,10.57,20200105
上海市,上海市,7.99,20200105
绍兴市,浙江省,7.56,20200105
台州市,浙江省,5.88,20200105
舟山市,浙江省,4.14,20200105
金华市,浙江省,3.9,20200105
温州市,浙江省,2.64,20200105
嘉兴市,浙江省,2.64,20200105
苏州市,江苏省,2.1,20200105
上饶市,江西省,2.02,20200105
重庆市,重庆市,1.57,20200105
阜阳市,安徽省,1.5,20200105
商丘市,河南省,1.44,20200105
毕节市,贵州省,1.38,20200105
湖州市,浙江省,1.22,20200105
黔南布依族苗族自治州,贵州省,1.16,20200105
亳州市,安徽省,0.99,20200105
湘西土家族苗族自治州,湖南省,0.94,20200105
北京市,北京市,0.9,20200105
周口市,河南省,0.9,20200105
衢州市,浙江省,0.81,20200105
南京市,江苏省,0.79,20200105
丽水市,浙江省,0.77,20200105
无锡市,江苏省,0.76,20200105
宿州市,安徽省,0.76,20200105
遵义市,贵州省,0.72,20200105
合肥市,安徽省,0.67,20200105
贵阳市,贵州省,0.64,20200105
宜宾市,四川省,0.62,20200105
安庆市,安徽省,0.62,20200105
九江市,江西省,0.52,20200105
蚌埠市,安徽省,0.52,20200105
安顺市,贵州省,0.5,20200105
南通市,江苏省,0.5,20200105
常州市,江苏省,0.48,20200105
昭通市,云南省,0.46,20200105
信阳市,河南省,0.46,20200105
深圳市,广东省,0.43,20200105
铜仁市,贵州省,0.42,20200105
武汉市,湖北省,0.42,20200105
驻马店市,河南省,0.41,20200105
成都市,四川省,0.4,20200105
黔东南苗族侗族自治州,贵州省,0.4,20200105
广州市,广东省,0.39,20200105
徐州市,江苏省,0.39,20200105
南阳市,河南省,0.38,20200105
安康市,陕西省,0.38,20200105
六安市,安徽省,0.38,20200105
绵阳市,四川省,0.36,20200105
南昌市,江西省,0.36,20200105
杭州市,浙江省,9.4,20200106
绍兴市,浙江省,7.25,20200106
上海市,上海市,6.48,20200106
台州市,浙江省,5.88,20200106
金华市,浙江省,3.91,20200106
舟山市,浙江省,3.63,20200106
温州市,浙江省,2.82,20200106
嘉兴市,浙江省,2.63,20200106
上饶市,江西省,2.34,20200106
苏州市,江苏省,2.03,20200106
阜阳市,安徽省,1.77,20200106
重庆市,重庆市,1.6,20200106
商丘市,河南省,1.57,20200106
毕节市,贵州省,1.41,20200106
湖州市,浙江省,1.27,20200106
黔南布依族苗族自治州,贵州省,1.22,20200106
亳州市,安徽省,1.13,20200106
周口市,河南省,1.08,20200106
