city_name,province_name,value,date
潍坊市,山东省,17.72,20200101
烟台市,山东省,14.37,20200101
临沂市,山东省,6.09,20200101
日照市,山东省,5.16,20200101
济南市,山东省,4.54,20200101
菏泽市,山东省,2.83,20200101
北京市,北京市,2.82,20200101
淄博市,山东省,2.59,20200101
济宁市,山东省,2.54,20200101
威海市,山东省,2.48,20200101
泰安市,山东省,1.67,20200101
上海市,上海市,1.37,20200101
德州市,山东省,1.3,20200101
连云港市,江苏省,1.28,20200101
聊城市,山东省,1.17,20200101
滨州市,山东省,1.12,20200101
东营市,山东省,1.11,20200101
枣庄市,山东省,1.04,20200101
哈尔滨市,黑龙江省,0.96,20200101
天津市,天津市,0.91,20200101
徐州市,江苏省,0.61,20200101
濮阳市,河南省,0.57,20200101
邯郸市,河北省,0.57,20200101
盐城市,江苏省,0.52,20200101
长春市,吉林省,0.49,20200101
南京市,江苏省,0.47,20200101
广州市,广东省,0.45,20200101
沈阳市,辽宁省,0.44,20200101
苏州市,江苏省,0.43,20200101
大连市,辽宁省,0.4,20200101
杭州市,浙江省,0.39,20200101
西安市,陕西省,0.39,20200101
重庆市,重庆市,0.38,20200101
周口市,河南省,0.38,20200101
石家庄市,河北省,0.37,20200101
南通市,江苏省,0.37,20200101
郑州市,河南省,0.37,20200101
保定市,河北省,0.33,20200101
武汉市,湖北省,0.33,20200101
深圳市,广东省,0.32,20200101
沧州市,河北省,0.31,20200101
绥化市,黑龙江省,0.31,20200101
齐齐哈尔市,黑龙江省,0.31,20200101
大庆市,黑龙江省,0.3,20200101
成都市,四川省,0.29,20200101
商丘市,河南省,0.29,20200101
邢台市,河北省,0.29,20200101
牡丹江市,黑龙江省,0.29,20200101
合肥市,安徽省,0.28,20200101
驻马店市,河南省,0.27,20200101
潍坊市,山东省,10.99,20200102
烟台市,山东省,9.11,20200102
临沂市,山东省,5.83,20200102
济南市,山东省,5.19,20200102
菏泽市,山东省,3.7,20200102
日照市,山东省,3.46,20200102
北京市,北京市,3.27,20200102
济宁市,山东省,3.12,20200102
淄博市,山东省,2.81,20200102
威海市,山东省,2.47,20200102
上海市,上海市,2.1,20200102
泰安市,山东省,2.02,20200102
德州市,山东省,1.58,20200102
聊城市,山东省,1.46,20200102
东营市,山东省,1.36,20200102
连云港市,江苏省,1.33,20200102
哈尔滨市,黑龙江省,1.33,20200102
滨州市,山东省,1.29,20200102
枣庄市,山东省,1.11,20200102
天津市,天津市,0.98,20200102
邯郸市,河北省,0.71,20200102
大连市,辽宁省,0.65,20200102
杭州市,浙江省,0.61,20200102
徐州市,江苏省,0.6,20200102
郑州市,河南省,0.6,20200102
南京市,江苏省,0.59,20200102
广州市,广东省,0.58,20200102
沈阳市,辽宁省,0.57,20200102
石家庄市,河北省,0.56,20200102
濮阳市,河南省,0.56,20200102
长春市,吉林省,0.55,20200102
重庆市,重庆市,0.53,20200102
成都市,四川省,0.52,20200102
深圳市,广东省,0.49,20200102
苏州市,江苏省,0.47,20200102
盐城市,江苏省,0.47,20200102
西安市,陕西省,0.43,20200102
沧州市,河北省,0.43,20200102
巴中市,四川省,0.42,20200102
商丘市,河南省,0.42,20200102
武汉市,湖北省,0.41,20200102
南通市,江苏省,0.4,20200102
绥化市,黑龙江省,0.39,20200102
周口市,河南省,0.38,20200102
合肥市,安徽省,0.37,20200102
厦门市,福建省,0.35,20200102
保定市,河北省,0.34,20200102
唐山市,河北省,0.33,20200102
无锡市,江苏省,0.33,20200102
安庆市,安徽省,0.32,20200102
潍坊市,山东省,14.46,20200103
烟台市,山东省,11.73,20200103
临沂市,山东省,5.98,20200103
济南市,山东省,5.78,20200103
日照市,山东省,4.54,20200103
菏泽市,山东省,3.06,20200103
淄博市,山东省,3.02,20200103
北京市,北京市,2.93,20200103
威海市,山东省,2.66,20200103
济宁市,山东省,2.59,20200103
上海市,上海市,2.3,20200103
泰安市,山东省,2.02,20200103
德州市,山东省,1.53,20200103
聊城市,山东省,1.43,20200103
东营市,山东省,1.42,20200103
滨州市,山东省,1.33,20200103
连云港市,江苏省,1.24,20200103
哈尔滨市,黑龙江省,1.06,20200103
枣庄市,山东省,0.96,20200103
天津市,天津市,0.93,20200103
邯郸市,河北省,0.55,20200103
徐州市,江苏省,0.55,20200103
南京市,江苏省,0.53,20200103
濮阳市,河南省,0.49,20200103
石家庄市,河北省,0.48,20200103
广州市,广东省,0.48,20200103
盐城市,江苏省,0.47,20200103
郑州市,河南省,0.46,20200103
重庆市,重庆市,0.45,20200103
大连市,辽宁省,0.45,20200103
苏州市,江苏省,0.45,20200103
成都市,四川省,0.43,20200103
长春市,吉林省,0.42,20200103
周口市,河南省,0.42,20200103
深圳市,广东省,0.4,20200103
西安市,陕西省,0.39,20200103
巴中市,四川省,0.38,20200103
杭州市,浙江省,0.38,20200103
沧州市,河北省,0.38,20200103
厦门市,福建省,0.36,20200103
武汉市,湖北省,0.36,20200103
沈阳市,辽宁省,0.35,20200103
南通市,江苏省,0.35,20200103
商丘市,河南省,0.35,20200103
合肥市,安徽省,0.34,20200103
驻马店市,河南省,0.32,20200103
唐山市,河北省,0.31,20200103
邢台市,河北省,0.31,20200103
绥化市,黑龙江省,0.29,20200103
昆明市,云南省,0.28,20200103
潍坊市,山东省,14.82,20200104
烟台市,山东省,12.4,20200104
临沂市,山东省,6.33,20200104
济南市,山东省,5.73,20200104
日照市,山东省,4.61,20200104
菏泽市,山东省,3.18,20200104
北京市,北京市,2.74,20200104
淄博市,山东省,2.72,20200104
济宁市,山东省,2.62,20200104
威海市,山东省,2.61,20200104
泰安市,山东省,2.12,20200104
德州市,山东省,1.75,20200104
聊城市,山东省,1.58,20200104
东营市,山东省,1.44,20200104
上海市,上海市,1.44,20200104
滨州市,山东省,1.41,20200104
连云港市,江苏省,1.39,20200104
枣庄市,山东省,1.11,20200104
哈尔滨市,黑龙江省,0.94,20200104
天津市,天津市,0.78,20200104
濮阳市,河南省,0.64,20200104
邯郸市,河北省,0.53,20200104
徐州市,江苏省,0.5,20200104
成都市,四川省,0.46,20200104
南京市,江苏省,0.46,20200104
重庆市,重庆市,0.45,20200104
沈阳市,辽宁省,0.44,20200104
郑州市,河南省,0.43,20200104
广州市,广东省,0.43,20200104
西安市,陕西省,0.43,20200104
杭州市,浙江省,0.43,20200104
周口市,河南省,0.43,20200104
大连市,辽宁省,0.43,20200104
石家庄市,河北省,0.42,20200104
盐城市,江苏省,0.42,20200104
苏州市,江苏省,0.42,20200104
长春市,吉林省,0.39,20200104
商丘市,河南省,0.39,20200104
巴中市,四川省,0.39,20200104
武汉市,湖北省,0.38,20200104
沧州市,河北省,0.37,20200104
南通市,江苏省,0.32,20200104
深圳市,广东省,0.3,20200104
合肥市,安徽省,0.3,20200104
宁波市,浙江省,0.29,20200104
保定市,河北省,0.26,20200104
驻马店市,河南省,0.25,20200104
唐山市,河北省,0.25,20200104
安阳市,河南省,0.24,20200104
太原市,山西省,0.24,20200104
潍坊市,山东省,13.34,20200105
烟台市,山东省,11.41,20200105
济南市,山东省,6.43,20200105
临沂市,山东省,5.69,20200105
日照市,山东省,4.18,20200105
北京市,北京市,4.08,20200105
菏泽市,山东省,3.01,20200105
济宁市,山东省,2.65,20200105
淄博市,山东省,2.64,20200105
威海市,山东省,2.41,20200105
上海市,上海市,1.81,20200105
泰安市,山东省,1.78,20200105
连云港市,江苏省,1.63,20200105
德州市,山东省,1.54,20200105
聊城市,山东省,1.37,20200105
东营市,山东省,1.31,20200105
滨州市,山东省,1.28,20200105
天津市,天津市,1.02,20200105
哈尔滨市,黑龙江省,1.02,20200105
枣庄市,山东省,1.01,20200105
南京市,江苏省,0.64,20200105
濮阳市,河南省,0.55,20200105
大连市,辽宁省,0.53,20200105
徐州市,江苏省,0.52,20200105
长春市,吉林省,0.52,20200105
郑州市,河南省,0.51,20200105
邯郸市,河北省,0.5,20200105
广州市,广东省,0.49,20200105
杭州市,浙江省,0.48,20200105
沈阳市,辽宁省,0.47,20200105
成都市,四川省,0.46,20200105
苏州市,江苏省,0.46,20200105
巴中市,四川省,0.44,20200105
石家庄市,河北省,0.43,20200105
重庆市,重庆市,0.43,20200105
西安市,陕西省,0.42,20200105
盐城市,江苏省,0.42,20200105
周口市,河南省,0.41,20200105
深圳市,广东省,0.41,20200105
沧州市,河北省,0.4,20200105
南通市,江苏省,0.37,20200105
合肥市,安徽省,0.36,20200105
商丘市,河南省,0.35,20200105
武汉市,湖北省,0.33,20200105
保定市,河北省,0.31,20200105
邢台市,河北省,0.3,20200105
太原市,山西省,0.28,20200105
厦门市,福建省,0.28,20200105
驻马店市,河南省,0.27,20200105
无锡市,江苏省,0.27,20200105
潍坊市,山东省,12.82,20200106
烟台市,山东省,10.96,20200106
临沂市,山东省,5.77,20200106
济南市,山东省,5.73,20200106
日照市,山东省,4.26,20200106
北京市,北京市,3.41,20200106
菏泽市,山东省,3.34,20200106
济宁市,山东省,2.72,20200106
淄博市,山东省,2.48,20200106
威海市,山东省,2.29,20200106
上海市,上海市,1.84,20200106
泰安市,山东省,1.77,20200106
连云港市,江苏省,1.59,20200106
聊城市,山东省,1.46,20200106
德州市,山东省,1.38,20200106
东营市,山东省,1.34,20200106
滨州市,山东省,1.23,20200106
哈尔滨市,黑龙江省,1.04,20200106
枣庄市,山东省,1.02,20200106
天津市,天津市,1.01,20200106
南京市,江苏省,0.62,20200106
濮阳市,河南省,0.61,20200106
徐州市,江苏省,0.61,20200106
杭州市,浙江省,0.6,20200106
长春市,吉林省,0.59,20200106
郑州市,河南省,0.57,20200106
沈阳市,辽宁省,0.57,20200106
大连市,辽宁省,0.55,20200106
重庆市,重庆市,0.52,20200106
邯郸市,河北省,0.51,20200106
苏州市,江苏省,0.48,20200106
成都市,四川省,0.48,20200106
西安市,陕西省,0.46,20200106
广州市,广东省,0.46,20200106
周口市,河南省,0.45,20200106
石家庄市,河北省,0.45,20200106
巴中市,四川省,0.43,20200106
武汉市,湖北省,0.43,20200106
深圳市,广东省,0.42,20200106
盐城市,江苏省,0.4,20200106
南通市,江苏省,0.39,20200106
合肥市,安徽省,0.39,20200106
商丘市,河南省,0.37,20200106
沧州市,河北省,0.34,20200106
唐山市,河北省,0.34,20200106
保定市,河北省,0.31,20200106
宁波市,浙江省,0.31,20200106
太原市,山西省,0.3,20200106
吉林市,吉林省,0.29,20200106
长沙市,湖南省,0.28,20200106
潍坊市,山东省,11.49,20200107
烟台市,山东省,10.17,20200107
济南市,山东省,5.81,20200107
临沂市,山东省,5.21,20200107
北京市,北京市,3.9,20200107
日照市,山东省,3.88,20200107
菏泽市,山东省,3.32,20200107
济宁市,山东省,2.55,20200107
淄博市,山东省,2.38,20200107
威海市,山东省,2.25,20200107
上海市,上海市,1.92,20200107
泰安市,山东省,1.84,20200107
德州市,山东省,1.54,20200107
聊城市,山东省,1.42,20200107
连云港市,江苏省,1.4,20200107
哈尔滨市,黑龙江省,1.19,20200107
滨州市,山东省,1.15,20200107
东营市,山东省,1.11,20200107
枣庄市,山东省,1.07,20200107
天津市,天津市,1.03,20200107
徐州市,江苏省,0.68,20200107
南京市,江苏省,0.68,20200107
长春市,吉林省,0.66,20200107
重庆市,重庆市,0.65,20200107
郑州市,河南省,0.58,20200107
杭州市,浙江省,0.58,20200107
沈阳市,辽宁省,0.55,20200107
成都市,四川省,0.54,20200107
苏州市,江苏省,0.54,20200107
广州市,广东省,0.53,20200107
西安市,陕西省,0.53,20200107
盐城市,江苏省,0.51,20200107
濮阳市,河南省,0.5,20200107
大连市,辽宁省,0.49,20200107
周口市,河南省,0.46,20200107
武汉市,湖北省,0.46,20200107
邯郸市,河北省,0.45,20200107
巴中市,四川省,0.44,20200107
商丘市,河南省,0.43,20200107
深圳市,广东省,0.43,20200107
石家庄市,河北省,0.42,20200107
南通市,江苏省,0.41,20200107
合肥市,安徽省,0.36,20200107
保定市,河北省,0.35,20200107
绥化市,黑龙江省,0.35,20200107
长沙市,湖南省,0.34,20200107
驻马店市,河南省,0.33,20200107
安庆市,安徽省,0.32,20200107
太原市,山西省,0.32,20200107
吉林市,吉林省,0.31,20200107
潍坊市,山东省,10.28,20200108
烟台市,山东省,8.87,20200108
济南市,山东省,5.7,20200108
临沂市,山东省,5.13,20200108
北京市,北京市,3.8,20200108
日照市,山东省,3.75,20200108
菏泽市,山东省,3.45,20200108
济宁市,山东省,2.85,20200108
淄博市,山东省,2.56,20200108
威海市,山东省,2.27,20200108
泰安市,山东省,2.1,20200108
上海市,上海市,1.98,20200108
德州市,山东省,1.74,20200108
聊城市,山东省,1.6,20200108
滨州市,山东省,1.35,20200108
连云港市,江苏省,1.33,20200108
哈尔滨市,黑龙江省,1.27,20200108
枣庄市,山东省,1.22,20200108
东营市,山东省,1.13,20200108
天津市,天津市,0.98,20200108
南京市,江苏省,0.89,20200108
徐州市,江苏省,0.68,20200108
长春市,吉林省,0.64,20200108
重庆市,重庆市,0.63,20200108
濮阳市,河南省,0.63,20200108
郑州市,河南省,0.61,20200108
广州市,广东省,0.6,20200108
沈阳市,辽宁省,0.6,20200108
西安市,陕西省,0.58,20200108
大连市,辽宁省,0.58,20200108
邯郸市,河北省,0.54,20200108
成都市,四川省,0.53,20200108
巴中市,四川省,0.52,20200108
周口市,河南省,0.5,20200108
商丘市,河南省,0.5,20200108
武汉市,湖北省,0.5,20200108
杭州市,浙江省,0.49,20200108
盐城市,江苏省,0.48,20200108
苏州市,江苏省,0.47,20200108
合肥市,安徽省,0.47,20200108
南通市,江苏省,0.45,20200108
石家庄市,河北省,0.44,20200108
深圳市,广东省,0.43,20200108
沧州市,河北省,0.36,20200108
安庆市,安徽省,0.35,20200108
长沙市,湖南省,0.34,20200108
保定市,河北省,0.34,20200108
驻马店市,河南省,0.31,20200108
安阳市,河南省,0.31,20200108
无锡市,江苏省,0.31,20200108
潍坊市,山东省,11.47,20200109
烟台市,山东省,9.58,20200109
临沂市,山东省,5.59,20200109
济南市,山东省,5.43,20200109
日照市,山东省,3.99,20200109
菏泽市,山东省,3.76,20200109
北京市,北京市,3.26,20200109
济宁市,山东省,3.07,20200109
淄博市,山东省,2.49,20200109
威海市,山东省,2.36,20200109
泰安市,山东省,2.2,20200109
上海市,上海市,1.8,20200109
德州市,山东省,1.79,20200109
聊城市,山东省,1.57,20200109
哈尔滨市,黑龙江省,1.29,20200109
滨州市,山东省,1.23,20200109
连云港市,江苏省,1.23,20200109
东营市,山东省,1.22,20200109
枣庄市,山东省,1.14,20200109
天津市,天津市,0.96,20200109
南京市,江苏省,0.74,20200109
濮阳市,河南省,0.67,20200109
西安市,陕西省,0.59,20200109
徐州市,江苏省,0.58,20200109
邯郸市,河北省,0.57,20200109
大连市,辽宁省,0.57,20200109
巴中市,四川省,0.55,20200109
郑州市,河南省,0.55,20200109
长春市,吉林省,0.54,20200109
成都市,四川省,0.53,20200109
广州市,广东省,0.53,20200109
周口市,河南省,0.53,20200109
重庆市,重庆市,0.52,20200109
沈阳市,辽宁省,0.48,20200109
杭州市,浙江省,0.46,20200109
盐城市,江苏省,0.45,20200109
苏州市,江苏省,0.43,20200109
南通市,江苏省,0.43,20200109
石家庄市,河北省,0.41,20200109
武汉市,湖北省,0.4,20200109
商丘市,河南省,0.39,20200109
合肥市,安徽省,0.39,20200109
沧州市,河北省,0.38,20200109
安庆市,安徽省,0.37,20200109
深圳市,广东省,0.37,20200109
驻马店市,河南省,0.31,20200109
绥化市,黑龙江省,0.31,20200109
安阳市,河南省,0.29,20200109
